1,1,1.40349e-07,0.000390761
0.694066,0.830631,9.74111e-08,0.000324579
0.625945,0.770295,8.78505e-08,0.000301002
0.553435,0.723974,7.76738e-08,0.000282901
0.542073,0.717991,7.60791e-08,0.000280563
0.551022,0.725873,7.73351e-08,0.000283643
0.584615,0.747283,8.20498e-08,0.000292009
0.672622,0.793149,9.44015e-08,0.000309932
0.576525,0.7468,8.09144e-08,0.000291821
0.644732,0.793069,9.04872e-08,0.000309901
0.786372,0.909249,1.10366e-07,0.0003553
0.736884,0.879822,1.03421e-07,0.000343801
0.639073,0.81842,8.96929e-08,0.000319807
0.584106,0.767782,8.19784e-08,0.00030002
0.562217,0.705345,7.89064e-08,0.000275622
0.558641,0.702887,7.84045e-08,0.000274661
0.530246,0.711257,7.44192e-08,0.000277932
0.536251,0.714623,7.52621e-08,0.000279247
0.547339,0.721357,7.68182e-08,0.000281878
0.557349,0.724719,7.82231e-08,0.000283192
0.469983,0.70127,6.59614e-08,0.000274029
0.573028,0.782045,8.04237e-08,0.000305593
0.47029,0.702826,6.60046e-08,0.000274637
0.482147,0.708928,6.76686e-08,0.000277022
0.495847,0.71654,6.95914e-08,0.000279996
0.470087,0.701356,6.59761e-08,0.000274063
0.470613,0.70171,6.60499e-08,0.000274201
0.436347,0.669394,6.12407e-08,0.000261573
0.540753,0.765005,7.5894e-08,0.000298935
0.696468,0.892525,9.77483e-08,0.000348764
0.532419,0.744971,7.47242e-08,0.000291106
0.691396,0.846735,9.70365e-08,0.000330872
0.984342,0.990653,1.38151e-07,0.000387109
0.490498,0.688351,6.88407e-08,0.000268981
0.281004,0.512684,3.94385e-08,0.000200337
0.282981,0.514853,3.97159e-08,0.000201185
0.29301,0.525568,4.11236e-08,0.000205372
0.278122,0.509583,3.9034e-08,0.000199125
0.279318,0.510865,3.92019e-08,0.000199626
0.277245,0.508636,3.89109e-08,0.000198755
0.276672,0.508021,3.88305e-08,0.000198515
0.276672,0.508021,3.88305e-08,0.000198515
0.276672,0.508021,3.88305e-08,0.000198515
0.276655,0.508001,3.88281e-08,0.000198507
0.27708,0.508485,3.88877e-08,0.000198696
